1300
-1579.7 0.000139159
-1579.5 0.000275429
-1579.3 0.000437701
-1579.1 0.000590342
-1578.9 0.00073865
-1578.7 0.00089081
-1578.5 0.00105019
-1578.3 0.00122547
-1578.1 0.00139352
-1577.9 0.00157505
-1577.7 0.0017874
-1577.5 0.00198434
-1577.3 0.00219236
-1577.1 0.00241048
-1576.9 0.0026262
-1576.7 0.00285107
-1576.5 0.0030639
-1576.3 0.00327962
-1576.1 0.00351942
-1575.9 0.0037727
-1575.7 0.0040438
-1575.5 0.00432693
-1575.3 0.00460814
-1575.1 0.00489705
-1574.9 0.00519655
-1574.7 0.00550087
-1574.5 0.00583023
-1574.3 0.00617163
-1574.1 0.00650628
-1573.9 0.00685587
-1573.7 0.00721219
-1573.5 0.00758007
-1573.3 0.00796143
-1573.1 0.00837217
-1572.9 0.00878483
-1572.7 0.00920471
-1572.5 0.00963375
-1572.3 0.0100873
-1572.1 0.0105486
-1571.9 0.01102
-1571.7 0.0115271
-1571.5 0.0120418
-1571.3 0.0125518
-1571.1 0.0130708
-1570.9 0.0136198
-1570.7 0.0141981
-1570.5 0.01476
-1570.3 0.0153349
-1570.1 0.0159026
-1569.9 0.0164997
-1569.7 0.0170819
-1569.5 0.0177262
-1569.3 0.018356
-1569.1 0.0189699
-1568.9 0.0196436
-1568.7 0.0202941
-1568.5 0.0209355
-1568.3 0.021612
-1568.1 0.022291
-1567.9 0.0229906
-1567.7 0.0237124
-1567.5 0.0244188
-1567.3 0.0251517
-1567.1 0.0258595
-1566.9 0.0266107
-1566.7 0.0273247
-1566.5 0.0280408
-1566.3 0.0287847
-1566.1 0.0294954
-1565.9 0.0302389
-1565.7 0.031004
-1565.5 0.0317557
-1565.3 0.0324746
-1565.1 0.0332335
-1564.9 0.0340135
-1564.7 0.034795
-1564.5 0.0355587
-1564.3 0.0363373
-1564.1 0.0371501
-1563.9 0.0379133
-1563.7 0.0387392
-1563.5 0.0395433
-1563.3 0.0403648
-1563.1 0.0411819
-1562.9 0.0419726
-1562.7 0.0428003
-1562.5 0.0436362
-1562.3 0.044475
-1562.1 0.0453085
-1561.9 0.0461526
-1561.7 0.0469794
-1561.5 0.0478037
-1561.3 0.0486734
-1561.1 0.0495261
-1560.9 0.0504006
-1560.7 0.0512866
-1560.5 0.0521615
-1560.3 0.0530162
-1560.1 0.0539007
-1559.9 0.0547838
-1559.7 0.0556718
-1559.5 0.0565558
-1559.3 0.0574495
-1559.1 0.0583856
-1558.9 0.059286
-1558.7 0.0602192
-1558.5 0.0611683
-1558.3 0.0621323
-1558.1 0.0630631
-1557.9 0.0640343
-1557.7 0.0649843
-1557.5 0.0659324
-1557.3 0.0669167
-1557.1 0.0678542
-1556.9 0.0688283
-1556.7 0.0698116
-1556.5 0.0708035
-1556.3 0.0718079
-1556.1 0.0728191
-1555.9 0.0738708
-1555.7 0.0748497
-1555.5 0.0758826
-1555.3 0.0768865
-1555.1 0.0778992
-1554.9 0.0789065
-1554.7 0.0799105
-1554.5 0.0809476
-1554.3 0.0819863
-1554.1 0.0829811
-1553.9 0.0840361
-1553.7 0.0850858
-1553.5 0.0861283
-1553.3 0.0871366
-1553.1 0.088143
-1552.9 0.0891874
-1552.7 0.0902333
-1552.5 0.0913066
-1552.3 0.0923751
-1552.1 0.0934286
-1551.9 0.0945029
-1551.7 0.0956036
-1551.5 0.0966712
-1551.3 0.0977387
-1551.1 0.0987894
-1550.9 0.09988
-1550.7 0.100949
-1550.5 0.102016
-1550.3 0.103055
-1550.1 0.104147
-1549.9 0.105233
-1549.7 0.10629
-1549.5 0.107381
-1549.3 0.108453
-1549.1 0.10958
-1548.9 0.110645
-1548.7 0.111709
-1548.5 0.112766
-1548.3 0.113856
-1548.1 0.114907
-1547.9 0.115997
-1547.7 0.117073
-1547.5 0.11818
-1547.3 0.119261
-1547.1 0.120333
-1546.9 0.121425
-1546.7 0.122554
-1546.5 0.123609
-1546.3 0.124666
-1546.1 0.125764
-1545.9 0.126842
-1545.7 0.127919
-1545.5 0.129009
-1545.3 0.130092
-1545.1 0.131159
-1544.9 0.132224
-1544.7 0.133299
-1544.5 0.134365
-1544.3 0.135417
-1544.1 0.136492
-1543.9 0.137546
-1543.7 0.138632
-1543.5 0.139749
-1543.3 0.140818
-1543.1 0.141865
-1542.9 0.142908
-1542.7 0.143934
-1542.5 0.144984
-1542.3 0.146067
-1542.1 0.147101
-1541.9 0.148143
-1541.7 0.14921
-1541.5 0.15025
-1541.3 0.151311
-1541.1 0.152357
-1540.9 0.153375
-1540.7 0.154433
-1540.5 0.155484
-1540.3 0.156555
-1540.1 0.157619
-1539.9 0.158686
-1539.7 0.159697
-1539.5 0.160723
-1539.3 0.161745
