1500
-1599.7 5.82506e-06
-1599.5 5.82506e-06
-1599.3 1.74752e-05
-1599.1 3.49504e-05
-1598.9 3.49504e-05
-1598.7 4.07754e-05
-1598.5 4.66005e-05
-1598.3 4.66005e-05
-1598.1 4.66005e-05
-1597.9 4.66005e-05
-1597.7 4.66005e-05
-1597.5 4.66005e-05
-1597.3 4.66005e-05
-1597.1 4.66005e-05
-1596.9 4.66005e-05
-1596.7 4.66005e-05
-1596.5 4.66005e-05
-1596.3 4.66005e-05
-1596.1 4.66005e-05
-1595.9 4.66005e-05
-1595.7 4.66005e-05
-1595.5 4.66005e-05
-1595.3 4.66005e-05
-1595.1 4.66005e-05
-1594.9 4.66005e-05
-1594.7 4.66005e-05
-1594.5 4.66005e-05
-1594.3 4.66005e-05
-1594.1 4.66005e-05
-1593.9 4.66005e-05
-1593.7 4.66005e-05
-1593.5 4.66005e-05
-1593.3 4.66005e-05
-1593.1 4.66005e-05
-1592.9 4.66005e-05
-1592.7 4.66005e-05
-1592.5 4.66005e-05
-1592.3 4.66005e-05
-1592.1 4.66005e-05
-1591.9 4.66005e-05
-1591.7 4.66005e-05
-1591.5 4.66005e-05
-1591.3 4.66005e-05
-1591.1 4.66005e-05
-1590.9 4.66005e-05
-1590.7 4.66005e-05
-1590.5 4.66005e-05
-1590.3 4.66005e-05
-1590.1 4.66005e-05
-1589.9 4.66005e-05
-1589.7 5.24256e-05
-1589.5 5.82506e-05
-1589.3 5.82506e-05
-1589.1 5.82506e-05
-1588.9 5.82506e-05
-1588.7 5.82506e-05
-1588.5 5.82506e-05
-1588.3 5.82506e-05
-1588.1 5.82506e-05
-1587.9 5.82506e-05
-1587.7 6.40757e-05
-1587.5 6.99007e-05
-1587.3 6.99007e-05
-1587.1 6.99007e-05
-1586.9 6.99007e-05
-1586.7 6.99007e-05
-1586.5 6.99007e-05
-1586.3 6.99007e-05
-1586.1 7.57258e-05
-1585.9 7.57258e-05
-1585.7 7.57258e-05
-1585.5 7.57258e-05
-1585.3 7.57258e-05
-1585.1 7.57258e-05
-1584.9 7.57258e-05
-1584.7 7.57258e-05
-1584.5 7.57258e-05
-1584.3 8.15509e-05
-1584.1 8.15509e-05
-1583.9 8.15509e-05
-1583.7 8.73759e-05
-1583.5 9.3201e-05
-1583.3 9.3201e-05
-1583.1 9.3201e-05
-1582.9 9.3201e-05
-1582.7 9.3201e-05
-1582.5 0.000104851
-1582.3 0.000110676
-1582.1 0.000122326
-1581.9 0.000133976
-1581.7 0.000157277
-1581.5 0.000168927
-1581.3 0.000180577
-1581.1 0.000198052
-1580.9 0.000209702
-1580.7 0.000215527
-1580.5 0.000238828
-1580.3 0.000262128
-1580.1 0.000297078
-1579.9 0.000343679
-1579.7 0.000372804
-1579.5 0.000419404
-1579.3 0.00046018
-1579.1 0.000547556
-1578.9 0.000605806
-1578.7 0.000722308
-1578.5 0.000844634
-1578.3 0.00096696
-1578.1 0.00110676
-1577.9 0.00126986
-1577.7 0.00136306
-1577.5 0.00152034
-1577.3 0.00168927
-1577.1 0.00189315
-1576.9 0.00208537
-1576.7 0.0023009
-1576.5 0.00256303
-1576.3 0.00285428
-1576.1 0.00308728
-1575.9 0.00335524
-1575.7 0.00368726
-1575.5 0.00398434
-1575.3 0.00437462
-1575.1 0.00472995
-1574.9 0.00509693
-1574.7 0.00546973
-1574.5 0.00582506
-1574.3 0.00632019
-1574.1 0.00681532
-1573.9 0.00738618
-1573.7 0.00794538
-1573.5 0.00851624
-1573.3 0.00916282
-1573.1 0.00984435
-1572.9 0.0106133
-1572.7 0.0112365
-1572.5 0.0120171
-1572.3 0.0127685
-1572.1 0.0135549
-1571.9 0.0143471
-1571.7 0.0151335
-1571.5 0.0159548
-1571.3 0.0169451
-1571.1 0.0179062
-1570.9 0.0190421
-1570.7 0.0201897
-1570.5 0.0210925
-1570.3 0.0222634
-1570.1 0.023341
-1569.9 0.0245119
-1569.7 0.0256943
-1569.5 0.0268244
-1569.3 0.0281176
-1569.1 0.0295039
-1568.9 0.0310651
-1568.7 0.0322242
-1568.5 0.0335873
-1568.3 0.0350144
-1568.1 0.0365173
-1567.9 0.0379153
-1567.7 0.039325
-1567.5 0.0408337
-1567.3 0.0421618
-1567.1 0.0436355
-1566.9 0.0452491
-1566.7 0.0467752
-1566.5 0.048249
-1566.3 0.0498276
-1566.1 0.0513479
-1565.9 0.0528508
-1565.7 0.0543886
-1565.5 0.0559497
-1565.3 0.0575458
-1565.1 0.0591419
-1564.9 0.0606564
-1564.7 0.0621651
-1564.5 0.063598
-1564.3 0.0650543
-1564.1 0.0663009
-1563.9 0.0676348
-1563.7 0.069126
-1563.5 0.0706638
-1563.3 0.0721084
-1563.1 0.0733375
-1562.9 0.074852
-1562.7 0.0760928
-1562.5 0.0775549
-1562.3 0.0788073
-1562.1 0.0803451
-1561.9 0.0817256
-1561.7 0.0831295
-1561.5 0.0842945
-1561.3 0.0856575
-1561.1 0.0869973
-1560.9 0.0881914
-1560.7 0.0895254
-1560.5 0.0909816
-1560.3 0.0922515
-1560.1 0.0934631
-1559.9 0.0945641
-1559.7 0.0958397
-1559.5 0.0969232
-1559.3 0.0979542
-1559.1 0.0990435
-1558.9 0.100127
-1558.7 0.101199
-1558.5 0.102189
-1558.3 0.103389
-1558.1 0.104606
-1557.9 0.105841
-1557.7 0.106919
-1557.5 0.108049
-1557.3 0.109197
-1557.1 0.110379
-1556.9 0.111463
-1556.7 0.112563
-1556.5 0.113653
-1556.3 0.114748
-1556.1 0.115855
-1555.9 0.116985
-1555.7 0.117946
-1555.5 0.118989
-1555.3 0.120206
-1555.1 0.12119
-1554.9 0.122105
-1554.7 0.123124
-1554.5 0.124179
-1554.3 0.12507
-1554.1 0.126118
-1553.9 0.127097
-1553.7 0.128163
-1553.5 0.129363
-1553.3 0.130522
-1553.1 0.131483
-1552.9 0.132427
-1552.7 0.133493
-1552.5 0.134623
-1552.3 0.135572
-1552.1 0.136563
-1551.9 0.13757
-1551.7 0.13866
-1551.5 0.139568
-1551.3 0.140629
-1551.1 0.141631
-1550.9 0.142656
-1550.7 0.143728
-1550.5 0.144712
-1550.3 0.145714
-1550.1 0.146669
-1549.9 0.147747
-1549.7 0.148859
-1549.5 0.14999
-1549.3 0.150904
-1549.1 0.151918
-1548.9 0.152885
-1548.7 0.153904
-1548.5 0.155017
-1548.3 0.155954
-1548.1 0.156985
-1547.9 0.158057
-1547.7 0.159141
-1547.5 0.160049
-1547.3 0.160906
-1547.1 0.162018
-1546.9 0.163014
-1546.7 0.163876
-1546.5 0.165071
-1546.3 0.165968
-1546.1 0.166917
-1545.9 0.167989
-1545.7 0.169003
-1545.5 0.169847
-1545.3 0.170744
-1545.1 0.171822
-1544.9 0.172713
-1544.7 0.173756
-1544.5 0.174717
-1544.3 0.175562
-1544.1 0.176453
-1543.9 0.177408
-1543.7 0.178433
-1543.5 0.179325
-1543.3 0.180175
-1543.1 0.181113
-1542.9 0.182033
-1542.7 0.182948
-1542.5 0.183944
-1542.3 0.184841
-1542.1 0.185895
-1541.9 0.186845
-1541.7 0.187864
-1541.5 0.188808
-1541.3 0.189792
-1541.1 0.190672
-1540.9 0.191627
-1540.7 0.192524
-1540.5 0.193468
-1540.3 0.1944
-1540.1 0.195332
-1539.9 0.196357
-1539.7 0.197295
-1539.5 0.198472
-1539.3 0.199421
-1539.1 0.200213
-1538.9 0.201244
-1538.7 0.20217
-1538.5 0.203079
-1538.3 0.204017
-1538.1 0.20499
-1537.9 0.205893
-1537.7 0.206755
-1537.5 0.207681
-1537.3 0.20863
-1537.1 0.209621
-1536.9 0.210471
-1536.7 0.211386
-1536.5 0.212155
-1536.3 0.212982
-1536.1 0.214007
-1535.9 0.214828
-1535.7 0.215696
-1535.5 0.216599
-1535.3 0.21763
-1535.1 0.218591
-1534.9 0.219523
-1534.7 0.220356
-1534.5 0.221236
-1534.3 0.22211
-1534.1 0.222966
-1533.9 0.223898
-1533.7 0.224673
-1533.5 0.225704
-1533.3 0.226537
-1533.1 0.227445
-1532.9 0.228342
-1532.7 0.229251
-1532.5 0.230142
-1532.3 0.230999
-1532.1 0.231855
-1531.9 0.232787
-1531.7 0.233701
-1531.5 0.234587
-1531.3 0.235554
-1531.1 0.236299
-1530.9 0.237074
-1530.7 0.237866
-1530.5 0.238769
-1530.3 0.239666
-1530.1 0.240622
-1529.9 0.241478
-1529.7 0.242334
-1529.5 0.243266
-1529.3 0.244064
-1529.1 0.244985
-1528.9 0.245858
-1528.7 0.246767
-1528.5 0.247548
-1528.3 0.248451
-1528.1 0.249452
-1527.9 0.250233
-1527.7 0.251118
-1527.5 0.251946
-1527.3 0.252848
-1527.1 0.253711
-1526.9 0.254573
-1526.7 0.255464
-1526.5 0.25639
-1526.3 0.257322
-1526.1 0.258103
-1525.9 0.258988
-1525.7 0.259938
-1525.5 0.260724
-1525.3 0.261557
-1525.1 0.262506
-1524.9 0.263438
-1524.7 0.264289
-1524.5 0.26511
-1524.3 0.266025
-1524.1 0.266869
-1523.9 0.267761
-1523.7 0.268675
-1523.5 0.269531
-1523.3 0.270417
-1523.1 0.271378
-1522.9 0.272281
-1522.7 0.273172
-1522.5 0.273993
-1522.3 0.274727
-1522.1 0.275683
-1521.9 0.276498
-1521.7 0.277384
-1521.5 0.27817
-1521.3 0.27916
-1521.1 0.280185
-1520.9 0.281053
-1520.7 0.281997
-1520.5 0.282906
-1520.3 0.283966
-1520.1 0.284991
-1519.9 0.285778
-1519.7 0.286605
-1519.5 0.287519
-1519.3 0.288329
-1519.1 0.289331
-1518.9 0.290111
-1518.7 0.29095
-1518.5 0.292092
-1518.3 0.29303
-1518.1 0.294043
-1517.9 0.294935
-1517.7 0.29575
-1517.5 0.296676
-1517.3 0.297573
-1517.1 0.298377
-1516.9 0.299385
-1516.7 0.300247
-1516.5 0.301097
-1516.3 0.302024
-1516.1 0.302944
-1515.9 0.303742
-1515.7 0.304662
-1515.5 0.305647
-1515.3 0.306631
-1515.1 0.307569
-1514.9 0.308396
-1514.7 0.309334
-1514.5 0.310179
-1514.3 0.311099
-1514.1 0.312118
-1513.9 0.313045
-1513.7 0.31386
-1513.5 0.314757
-1513.3 0.315683
-1513.1 0.316505
-1512.9 0.317396
-1512.7 0.318328
-1512.5 0.319243
-1512.3 0.320017
-1512.1 0.320897
-1511.9 0.321806
-1511.7 0.322639
-1511.5 0.323489
-1511.3 0.32431
-1511.1 0.325114
-1510.9 0.325941
-1510.7 0.326833
-1510.5 0.327677
-1510.3 0.328487
-1510.1 0.329314
-1509.9 0.330199
-1509.7 0.33091
-1509.5 0.33179
-1509.3 0.332605
-1509.1 0.333467
-1508.9 0.334201
-1508.7 0.335215
-1508.5 0.336071
-1508.3 0.336951
-1508.1 0.337755
-1507.9 0.338675
-1507.7 0.339508
-1507.5 0.340288
-1507.3 0.341215
-1507.1 0.342024
-1506.9 0.342921
-1506.7 0.34383
-1506.5 0.34464
-1506.3 0.345479
-1506.1 0.346224
-1505.9 0.347005
-1505.7 0.347919
-1505.5 0.348694
-1505.3 0.349527
-1505.1 0.350424
-1504.9 0.351379
-1504.7 0.352288
-1504.5 0.353249
-1504.3 0.354164
-1504.1 0.355125
-1503.9 0.356162
-1503.7 0.357059
-1503.5 0.357968
-1503.3 0.358812
-1503.1 0.359791
-1502.9 0.360723
-1502.7 0.361614
-1502.5 0.362552
-1502.3 0.363449
-1502.1 0.364352
-1501.9 0.365226
-1501.7 0.366175
-1501.5 0.367078
-1501.3 0.368004
-1501.1 0.369134
-1500.9 0.370072
-1500.7 0.371004
-1500.5 0.371913
-1500.3 0.37281
-1500.1 0.373724
-1499.9 0.374668
-1499.7 0.375623
-1499.5 0.376439
-1499.3 0.377406
-1499.1 0.378303
-1498.9 0.379165
-1498.7 0.38019
-1498.5 0.381326
-1498.3 0.382147
-1498.1 0.383056
-1497.9 0.383971
-1497.7 0.384914
-1497.5 0.385695
-1497.3 0.386679
-1497.1 0.387652
-1496.9 0.388602
-1496.7 0.389493
-1496.5 0.390675
-1496.3 0.391555
-1496.1 0.392452
-1495.9 0.393361
-1495.7 0.394281
-1495.5 0.395137
-1495.3 0.395918
-1495.1 0.396926
-1494.9 0.39777
-1494.7 0.398632
-1494.5 0.399652
-1494.3 0.400438
-1494.1 0.401254
-1493.9 0.402162
-1493.7 0.403019
-1493.5 0.403758
-1493.3 0.404696
-1493.1 0.405523
-1492.9 0.406432
-1492.7 0.407364
-1492.5 0.408168
-1492.3 0.408966
-1492.1 0.409846
-1491.9 0.410713
-1491.7 0.411651
-1491.5 0.412513
-1491.3 0.413457
-1491.1 0.414308
-1490.9 0.415187
-1490.7 0.41609
-1490.5 0.416905
-1490.3 0.41775
-1490.1 0.418711
-1489.9 0.419626
-1489.7 0.420435
-1489.5 0.421397
-1489.3 0.422253
-1489.1 0.423039
-1488.9 0.423907
-1488.7 0.42474
-1488.5 0.425649
-1488.3 0.426453
-1488.1 0.427356
-1487.9 0.428183
-1487.7 0.429016
-1487.5 0.429954
-1487.3 0.430903
-1487.1 0.431829
-1486.9 0.432703
-1486.7 0.433693
-1486.5 0.434567
-1486.3 0.435552
-1486.1 0.436373
-1485.9 0.437363
-1485.7 0.438365
-1485.5 0.439227
-1485.3 0.439996
-1485.1 0.440864
-1484.9 0.441843
-1484.7 0.442804
-1484.5 0.443712
-1484.3 0.444773
-1484.1 0.44571
-1483.9 0.446724
-1483.7 0.447586
-1483.5 0.448448
-1483.3 0.449264
-1483.1 0.450155
-1482.9 0.451169
-1482.7 0.451984
-1482.5 0.452747
-1482.3 0.453609
-1482.1 0.454722
-1481.9 0.455607
-1481.7 0.456434
-1481.5 0.457378
-1481.3 0.458234
-1481.1 0.459143
-1480.9 0.459982
-1480.7 0.460733
-1480.5 0.461776
-1480.3 0.462644
-1480.1 0.463512
-1479.9 0.464421
-1479.7 0.465312
-1479.5 0.466186
-1479.3 0.466984
-1479.1 0.467846
-1478.9 0.468533
-1478.7 0.469436
-1478.5 0.470449
-1478.3 0.47137
-1478.1 0.47218
-1477.9 0.473112
-1477.7 0.473904
-1477.5 0.474754
-1477.3 0.475628
-1477.1 0.476455
-1476.9 0.477259
-1476.7 0.478203
-1476.5 0.479094
-1476.3 0.479973
-1476.1 0.480795
-1475.9 0.481727
-1475.7 0.482542
-1475.5 0.483556
-1475.3 0.484377
-1475.1 0.485222
-1474.9 0.486072
-1474.7 0.487063
-1474.5 0.487843
-1474.3 0.488606
-1474.1 0.489398
-1473.9 0.490109
-1473.7 0.490901
-1473.5 0.491787
-1473.3 0.492614
-1473.1 0.493598
-1472.9 0.494484
-1472.7 0.495346
-1472.5 0.496237
-1472.3 0.497035
-1472.1 0.497839
-1471.9 0.498771
-1471.7 0.499557
-1471.5 0.500483
-1471.3 0.501381
-1471.1 0.502318
-1470.9 0.503105
-1470.7 0.504083
-1470.5 0.504969
-1470.3 0.505901
-1470.1 0.506722
-1469.9 0.507625
-1469.7 0.508522
-1469.5 0.509367
-1469.3 0.510299
-1469.1 0.511196
-1468.9 0.512099
-1468.7 0.513083
-1468.5 0.51412
-1468.3 0.515081
-1468.1 0.515972
-1467.9 0.516881
-1467.7 0.517865
-1467.5 0.518897
-1467.3 0.519794
-1467.1 0.520597
-1466.9 0.521471
-1466.7 0.522491
-1466.5 0.523399
-1466.3 0.524174
-1466.1 0.52492
-1465.9 0.525828
-1465.7 0.526859
-1465.5 0.527832
-1465.3 0.528747
-1465.1 0.52965
-1464.9 0.530669
-1464.7 0.531624
-1464.5 0.53258
-1464.3 0.533459
-1464.1 0.534286
-1463.9 0.535143
-1463.7 0.536098
-1463.5 0.537001
-1463.3 0.537875
-1463.1 0.538824
-1462.9 0.539744
-1462.7 0.540647
-1462.5 0.541521
-1462.3 0.542447
-1462.1 0.543379
-1461.9 0.544218
-1461.7 0.545028
-1461.5 0.545977
-1461.3 0.547008
-1461.1 0.547929
-1460.9 0.548849
-1460.7 0.550014
-1460.5 0.550894
-1460.3 0.551727
-1460.1 0.552682
-1459.9 0.553439
-1459.7 0.554156
-1459.5 0.555064
-1459.3 0.555921
-1459.1 0.556748
-1458.9 0.557633
-1458.7 0.558612
-1458.5 0.559462
-1458.3 0.560365
-1458.1 0.56135
-1457.9 0.562159
-1457.7 0.563062
-1457.5 0.56407
-1457.3 0.56492
-1457.1 0.565742
-1456.9 0.566656
-1456.7 0.567501
-1456.5 0.568526
-1456.3 0.569295
-1456.1 0.570204
-1455.9 0.571037
-1455.7 0.57191
-1455.5 0.572784
-1455.3 0.573576
-1455.1 0.574444
-1454.9 0.575324
-1454.7 0.576268
-1454.5 0.577118
-1454.3 0.578044
-1454.1 0.579005
-1453.9 0.579931
-1453.7 0.580799
-1453.5 0.581638
-1453.3 0.582489
-1453.1 0.58345
-1452.9 0.58423
-1452.7 0.585098
-1452.5 0.585984
-1452.3 0.586892
-1452.1 0.58776
-1451.9 0.588727
-1451.7 0.58977
-1451.5 0.590766
-1451.3 0.591756
-1451.1 0.592618
-1450.9 0.593591
-1450.7 0.594541
-1450.5 0.595648
-1450.3 0.59655
-1450.1 0.597401
-1449.9 0.598345
-1449.7 0.599311
-1449.5 0.600197
-1449.3 0.601001
-1449.1 0.601979
-1448.9 0.602841
-1448.7 0.603669
-1448.5 0.604595
-1448.3 0.605591
-1448.1 0.606587
-1447.9 0.607455
-1447.7 0.608358
-1447.5 0.609261
-1447.3 0.610094
-1447.1 0.610938
-1446.9 0.611806
-1446.7 0.612767
-1446.5 0.613653
-1446.3 0.614538
-1446.1 0.615511
-1445.9 0.616367
-1445.7 0.617253
-1445.5 0.618161
-1445.3 0.619134
-1445.1 0.619967
-1444.9 0.620987
-1444.7 0.621773
-1444.5 0.622722
-1444.3 0.623614
-1444.1 0.624476
-1443.9 0.625309
-1443.7 0.626148
-1443.5 0.627068
-1443.3 0.628
-1443.1 0.62885
-1442.9 0.629701
-1442.7 0.63061
-1442.5 0.631483
-1442.3 0.632386
-1442.1 0.633272
-1441.9 0.634192
-1441.7 0.635013
-1441.5 0.635858
-1441.3 0.636703
-1441.1 0.637559
-1440.9 0.638485
-1440.7 0.639464
-1440.5 0.64046
-1440.3 0.641234
-1440.1 0.642079
-1439.9 0.642964
-1439.7 0.643809
-1439.5 0.644706
-1439.3 0.645487
-1439.1 0.646343
-1438.9 0.647333
-1438.7 0.648242
-1438.5 0.649139
-1438.3 0.649809
-1438.1 0.650729
-1437.9 0.651632
-1437.7 0.652558
-1437.5 0.65342
-1437.3 0.654201
-1437.1 0.655005
-1436.9 0.655925
-1436.7 0.656834
-1436.5 0.657714
-1436.3 0.65875
-1436.1 0.659583
-1435.9 0.660428
-1435.7 0.661325
-1435.5 0.662251
-1435.3 0.663073
-1435.1 0.664086
-1434.9 0.665047
-1434.7 0.665968
-1434.5 0.66683
-1434.3 0.667762
-1434.1 0.668694
-1433.9 0.669632
-1433.7 0.670435
-1433.5 0.671327
-1433.3 0.672148
-1433.1 0.673074
-1432.9 0.673907
-1432.7 0.674589
-1432.5 0.675497
-1432.3 0.676319
-1432.1 0.677327
-1431.9 0.678247
-1431.7 0.679086
-1431.5 0.679895
-1431.3 0.680717
-1431.1 0.681736
-1430.9 0.682633
-1430.7 0.68346
-1430.5 0.684305
-1430.3 0.68526
-1430.1 0.686064
-1429.9 0.686926
-1429.7 0.687771
-1429.5 0.688691
-1429.3 0.689623
-1429.1 0.69041
-1428.9 0.691382
-1428.7 0.692355
-1428.5 0.693229
-1428.3 0.694143
-1428.1 0.69507
-1427.9 0.695874
-1427.7 0.696741
-1427.5 0.697627
-1427.3 0.698594
-1427.1 0.699497
-1426.9 0.700446
-1426.7 0.701291
-1426.5 0.702176
-1426.3 0.703038
-1426.1 0.703807
-1425.9 0.70478
-1425.7 0.705759
-1425.5 0.706685
-1425.3 0.707599
-1425.1 0.708496
